Moedas;Valor
45;3.75
94;2.4
67;3.5
57;3.85
70;5.3
110;4.5
63;3.17
55;8.45
200;5
60;3.5
55;5.25
120;4
60;2.8
107;3.1
60;5
120;4.25
100;3.75
180;3.6
50;5.3
250;6.5
60;3.65
87;2.8
89;8.2
34;5.5
53;3.15
88;5.45
120;7.25
65;6.5
50;4.5
